student name,age,average mark
Jan Cunningham,30,8.83
Loretta Bonsall,30,9.93
Cindy Frazier,30,7.0
Cindy Christiansen,30,6.47
Amada Duncan,30,9.22
Christine Franks,30,7.31
Jennifer Maxie,30,6.87
Peter Hutchins,30,4.16
Ruth Minor,30,4.32
Clarence Cerverizzo,30,4.0
Harry Wages,30,4.19
Wallace Lafleur,30,7.25
Velma Jobe,30,4.22
Eddie Shiels,30,9.1
Robert Gibson,30,6.59
Johnny Alvidrez,30,6.61
Doretha Ferguson,30,8.18
Martha Pitcher,30,7.6
Dorothy Yeager,30,4.86
Robert Jackson,30,7.9
Delphia Clarke,30,9.3
Terry Major,30,8.45
Anthony Gunter,30,4.74
George Leno,30,9.47
Florence Lile,30,6.29
Lee Davis,30,9.91
Frances Nez,30,9.64
Louis Jones,30,5.97
Harold Delgado,30,6.31
Catherine Wagner,30,4.32
Louie Unrein,30,4.43
Wesley Bouyer,30,9.94
Herman Mcavoy,30,8.17
David Phillies,30,6.85
Annemarie Keller,30,7.62
John Snow,30,8.67
Benjamin Sykes,30,6.9
Sheila Stier,30,5.88
Edwin Zeger,30,7.64
Michael Zable,30,5.07
Dwight Johnson,30,4.06
William Gonzales,30,6.71
Leslie Hamlin,30,6.67
David Cain,30,6.75
Darryl Sutton,30,4.43
Gregory Mccollum,30,9.8
Cynthia Greene,30,4.37
Deanna Kathan,30,8.9
Lynn Jones,30,5.8
Arthur Loveless,30,5.47
Trevor Hansen,30,6.03
Pamela Alexander,30,6.6
Mark Waits,30,5.81
Sydney Anderson,30,7.15
Aaron Netolicky,30,9.48
Kevin Hadley,30,4.64
Stanley Monteleone,30,4.76
Justin Mann,30,4.81
Tammy Wong,30,6.13
Terry Chandler,30,5.21
Rikki Gomes,30,7.19
Brenda Silva,30,7.53
Ralph Finwall,30,8.17
Malcolm Smith,30,6.78
Charles Fletcher,30,6.28
Daniel Bell,30,5.16
Frank Lopez,30,6.66
Audrey Camille,30,4.15
Donald Skinner,30,4.61
John Holm,30,9.92
Samuel Regan,30,8.45
Donald Colantuono,30,4.91
Charlotte Leftwich,30,7.96
Tim Moscoso,30,8.25
Lois Nelsen,30,5.88
Rosa Thomas,30,4.17
Mary Glasser,30,9.77
Jackie Johnson,30,9.15
Howard Smoot,30,7.52
Emily Simpson,30,4.06
Kim Pyles,30,9.87
Verdell Crawford,30,8.86
Sheldon Johnson,29,4.64
David Goins,29,6.27
Diane Stclair,29,4.53
Patricia Daniels,29,8.39
Brian Perkins,29,6.69
Diane Brady,29,9.86
Earl Anderson,29,4.2
Florence Sooter,29,7.92
James Pratka,29,4.13
Laura Hoffmann,29,6.1
Ryan Henricks,29,8.58
Jan Arndt,29,5.03
Pauline Montoya,29,9.09
Gabrielle Szmidt,29,8.41
Lisa Palmieri,29,6.59
Gladys Purdom,29,9.43
Willie Haven,29,5.16
Catina Burgin,29,8.47
Andrew Schmidt,29,7.55
Ann White,29,4.26
Anna Payne,29,6.15
Thomas Spaur,29,6.4
Cedric Wallace,29,4.08
Cynthia Tippins,29,7.96
Todd Netterville,29,5.38
Travis Stanphill,29,8.21
William Grove,29,7.01
Lenny Castoe,29,4.36
